datetime,T2
2022-05-15 19:25:03,295.332
2022-05-15 19:25:43,295.332
2022-05-15 19:26:23,295.166
2022-05-15 19:27:04,294.99
2022-05-15 19:27:44,294.812
2022-05-15 19:28:24,294.618
2022-05-15 19:29:04,294.618
2022-05-15 19:29:44,294.401
2022-05-15 19:30:24,294.18
2022-05-15 19:31:05,293.954
2022-05-15 19:31:45,293.719
2022-05-15 19:32:25,293.719
2022-05-15 19:33:05,293.481
2022-05-15 19:33:45,293.231
2022-05-15 19:34:26,292.953
2022-05-15 19:35:06,292.7
2022-05-15 19:35:46,292.7
2022-05-15 19:36:26,292.411
2022-05-15 19:37:06,292.144
2022-05-15 19:37:46,291.844
2022-05-15 19:38:27,291.55
2022-05-15 19:39:07,291.55
2022-05-15 19:39:47,291.253
2022-05-15 19:40:27,290.952
2022-05-15 19:41:07,290.626
2022-05-15 19:41:47,290.315
2022-05-15 19:42:27,290.315
2022-05-15 19:43:08,289.978
2022-05-15 19:43:48,289.655
2022-05-15 19:44:28,289.313
2022-05-15 19:45:08,288.975
2022-05-15 19:45:48,288.975
2022-05-15 19:46:28,288.635
2022-05-15 19:47:09,288.288
2022-05-15 19:47:49,287.927
2022-05-15 19:48:29,287.582
2022-05-15 19:49:09,287.582
2022-05-15 19:49:49,287.218
2022-05-15 19:50:29,286.857
2022-05-15 19:51:09,286.495
2022-05-15 19:51:50,286.123
2022-05-15 19:52:30,286.123
2022-05-15 19:53:10,285.762
2022-05-15 19:53:50,285.411
2022-05-15 19:54:30,285.06
2022-05-15 19:55:10,284.708
2022-05-15 19:55:51,284.708
2022-05-15 19:56:31,284.356
2022-05-15 19:57:11,283.991
2022-05-15 19:57:51,283.625
2022-05-15 19:58:31,283.28
2022-05-15 19:59:12,282.909
2022-05-15 19:59:52,282.909
2022-05-15 20:00:32,282.543
2022-05-15 20:01:12,282.172
2022-05-15 20:01:52,281.816
2022-05-15 20:02:32,281.438
2022-05-15 20:03:12,281.438
2022-05-15 20:03:53,281.087
2022-05-15 20:04:33,280.697
2022-05-15 20:05:13,280.333
2022-05-15 20:05:53,279.974
2022-05-15 20:06:33,279.974
2022-05-15 20:07:13,279.61
2022-05-15 20:07:53,279.244
2022-05-15 20:08:34,278.884
2022-05-15 20:09:14,278.506
2022-05-15 20:09:54,278.506
2022-05-15 20:10:34,278.153
2022-05-15 20:11:14,277.792
2022-05-15 20:11:54,277.427
2022-05-15 20:12:35,277.056
2022-05-15 20:13:15,277.056
2022-05-15 20:13:55,276.688
2022-05-15 20:14:35,276.32
2022-05-15 20:15:15,275.953
2022-05-15 20:15:55,275.573
2022-05-15 20:16:36,275.573
2022-05-15 20:17:16,275.213
2022-05-15 20:17:56,274.847
2022-05-15 20:18:36,274.472
2022-05-15 20:19:16,274.111
2022-05-15 20:19:56,274.111
2022-05-15 20:20:36,273.73
2022-05-15 20:21:17,273.366
2022-05-15 20:21:57,272.995
2022-05-15 20:22:37,272.635
2022-05-15 20:23:17,272.635
2022-05-15 20:23:57,272.26
2022-05-15 20:24:38,271.907
2022-05-15 20:25:18,271.539
2022-05-15 20:25:58,271.187
2022-05-15 20:26:38,271.187
2022-05-15 20:27:18,270.836
2022-05-15 20:27:58,270.465
2022-05-15 20:28:39,270.123
2022-05-15 20:29:19,269.772
2022-05-15 20:29:59,269.772
2022-05-15 20:30:39,269.415
2022-05-15 20:31:19,269.076
2022-05-15 20:31:59,268.749
2022-05-15 20:32:40,268.391
2022-05-15 20:33:20,268.391
2022-05-15 20:34:00,268.065
2022-05-15 20:34:40,267.723
2022-05-15 20:35:20,267.382
2022-05-15 20:36:00,267.045
2022-05-15 20:36:40,267.045
2022-05-15 20:37:20,266.724
2022-05-15 20:38:01,266.384
2022-05-15 20:38:41,266.049
2022-05-15 20:39:21,265.726
2022-05-15 20:40:01,265.726
2022-05-15 20:40:41,265.403
2022-05-15 20:41:22,265.081
2022-05-15 20:42:02,264.755
2022-05-15 20:42:42,264.423
2022-05-15 20:43:22,264.103
2022-05-15 20:44:03,264.103
2022-05-15 20:44:43,263.795
2022-05-15 20:45:23,263.475
2022-05-15 20:46:03,263.18
2022-05-15 20:46:43,262.858
2022-05-15 20:47:23,262.858
2022-05-15 20:48:04,262.561
2022-05-15 20:48:44,262.25
2022-05-15 20:49:24,261.944
2022-05-15 20:50:04,261.637
2022-05-15 20:50:44,261.637
2022-05-15 20:51:25,261.336
2022-05-15 20:52:05,261.039
2022-05-15 20:52:45,260.749
2022-05-15 20:53:25,260.442
2022-05-15 20:54:05,260.442
2022-05-15 20:54:45,260.144
2022-05-15 20:55:26,259.854
2022-05-15 20:56:06,259.541
2022-05-15 20:56:46,259.264
2022-05-15 20:57:26,259.264
2022-05-15 20:58:06,258.975
2022-05-15 20:58:46,258.678
2022-05-15 20:59:26,258.395
2022-05-15 21:00:06,258.12
2022-05-15 21:00:47,258.12
2022-05-15 21:01:27,257.836
2022-05-15 21:02:07,257.559
2022-05-15 21:02:47,257.281
2022-05-15 21:03:27,257.008
2022-05-15 21:04:07,257.008
2022-05-15 21:04:48,256.72
2022-05-15 21:05:28,256.454
2022-05-15 21:06:08,256.179
2022-05-15 21:06:48,255.903
2022-05-15 21:07:28,255.903
2022-05-15 21:08:08,255.635
2022-05-15 21:08:49,255.363
2022-05-15 21:09:29,255.098
2022-05-15 21:10:09,254.829
2022-05-15 21:10:49,254.829
2022-05-15 21:11:29,254.556
2022-05-15 21:12:09,254.298
2022-05-15 21:12:49,254.034
2022-05-15 21:13:30,253.766
2022-05-15 21:14:10,253.766
2022-05-15 21:14:50,253.512
2022-05-15 21:15:30,253.245
2022-05-15 21:16:10,252.98
2022-05-15 21:16:50,252.734
2022-05-15 21:17:30,252.734
2022-05-15 21:18:10,252.486
2022-05-15 21:18:51,252.22
2022-05-15 21:19:31,251.985
2022-05-15 21:20:11,251.733
2022-05-15 21:20:51,251.733
2022-05-15 21:21:31,251.476
2022-05-15 21:22:11,251.234
2022-05-15 21:22:52,250.993
2022-05-15 21:23:32,250.745
2022-05-15 21:24:12,250.745
2022-05-15 21:24:52,250.5
2022-05-15 21:25:32,250.259
2022-05-15 21:26:12,250.017
2022-05-15 21:26:53,249.771
2022-05-15 21:27:33,249.524
2022-05-15 21:28:13,249.524
2022-05-15 21:28:53,249.288
2022-05-15 21:29:33,249.048
2022-05-15 21:30:13,248.808
2022-05-15 21:30:53,248.579
2022-05-15 21:31:34,248.579
2022-05-15 21:32:14,248.339
2022-05-15 21:32:54,248.104
2022-05-15 21:33:34,247.862
2022-05-15 21:34:14,247.63
2022-05-15 21:34:54,247.63
2022-05-15 21:35:34,247.408
2022-05-15 21:36:15,247.174
2022-05-15 21:36:55,246.948
2022-05-15 21:37:35,246.725
2022-05-15 21:38:15,246.725
2022-05-15 21:38:55,246.497
2022-05-15 21:39:35,246.273
2022-05-15 21:40:15,246.062
2022-05-15 21:40:56,245.842
2022-05-15 21:41:36,245.842
2022-05-15 21:42:16,245.614
2022-05-15 21:42:56,245.393
2022-05-15 21:43:36,245.167
2022-05-15 21:44:16,244.958
2022-05-15 21:44:57,244.958
2022-05-15 21:45:37,244.736
2022-05-15 21:46:17,244.52
2022-05-15 21:46:57,244.303
2022-05-15 21:47:37,244.083
2022-05-15 21:48:17,244.083
2022-05-15 21:48:57,243.872
2022-05-15 21:49:38,243.656
2022-05-15 21:50:18,243.45
2022-05-15 21:50:58,243.234
2022-05-15 21:51:38,243.234
2022-05-15 21:52:18,243.016
2022-05-15 21:52:58,242.815
2022-05-15 21:53:39,242.594
2022-05-15 21:54:19,242.39
2022-05-15 21:54:59,242.39
2022-05-15 21:55:39,242.182
2022-05-15 21:56:19,241.976
2022-05-15 21:56:59,241.768
2022-05-15 21:57:40,241.568
2022-05-15 21:58:20,241.568
2022-05-15 21:59:00,241.355
2022-05-15 21:59:40,241.166
2022-05-15 22:00:20,240.964
2022-05-15 22:01:00,240.768
2022-05-15 22:01:40,240.768
2022-05-15 22:02:21,240.563
2022-05-15 22:03:01,240.374
2022-05-15 22:03:41,240.177
2022-05-15 22:04:21,239.977
2022-05-15 22:05:01,239.977
2022-05-15 22:05:41,239.779
2022-05-15 22:06:21,239.582
2022-05-15 22:07:02,239.391
2022-05-15 22:07:42,239.201
2022-05-15 22:08:22,239.201
2022-05-15 22:09:02,238.997
2022-05-15 22:09:42,238.798
2022-05-15 22:10:22,238.618
2022-05-15 22:11:02,238.423
2022-05-15 22:11:43,238.423
2022-05-15 22:12:23,238.234
2022-05-15 22:13:03,238.042
2022-05-15 22:13:43,237.85
2022-05-15 22:14:23,237.659
2022-05-15 22:15:03,237.47
2022-05-15 22:15:44,237.47
2022-05-15 22:16:24,237.274
2022-05-15 22:17:04,237.096
2022-05-15 22:17:44,236.911
2022-05-15 22:18:24,236.708
2022-05-15 22:19:04,236.708
2022-05-15 22:19:45,236.528
2022-05-15 22:20:25,236.348
2022-05-15 22:21:05,236.17
2022-05-15 22:21:45,235.984
2022-05-15 22:22:25,235.984
2022-05-15 22:23:05,235.809
2022-05-15 22:23:45,235.638
2022-05-15 22:24:26,235.454
2022-05-15 22:25:06,235.268
2022-05-15 22:25:46,235.268
2022-05-15 22:26:26,235.093
2022-05-15 22:27:06,234.912
2022-05-15 22:27:46,234.741
2022-05-15 22:28:27,234.569
2022-05-15 22:29:07,234.569
2022-05-15 22:29:47,234.395
2022-05-15 22:30:27,234.228
2022-05-15 22:31:07,234.038
2022-05-15 22:31:47,233.871
2022-05-15 22:32:27,233.871
2022-05-15 22:33:08,233.694
2022-05-15 22:33:48,233.522
2022-05-15 22:34:28,233.348
2022-05-15 22:35:08,233.175
2022-05-15 22:35:48,233.175
2022-05-15 22:36:28,233.011
2022-05-15 22:37:08,232.831
2022-05-15 22:37:49,232.666
2022-05-15 22:38:29,232.489
2022-05-15 22:39:09,232.489
2022-05-15 22:39:49,232.325
2022-05-15 22:40:29,232.157
2022-05-15 22:41:09,231.992
2022-05-15 22:41:49,231.821
2022-05-15 22:42:30,231.821
2022-05-15 22:43:10,231.655
2022-05-15 22:43:50,231.49
2022-05-15 22:44:30,231.322
2022-05-15 22:45:10,231.151
2022-05-15 22:45:51,231.151
2022-05-15 22:46:31,230.987
2022-05-15 22:47:11,230.825
2022-05-15 22:47:51,230.663
2022-05-15 22:48:31,230.507
2022-05-15 22:49:11,230.507
2022-05-15 22:49:51,230.348
2022-05-15 22:50:32,230.187
2022-05-15 22:51:12,230.028
2022-05-15 22:51:52,229.872
2022-05-15 22:52:32,229.872
2022-05-15 22:53:12,229.71
2022-05-15 22:53:53,229.564
2022-05-15 22:54:33,229.393
2022-05-15 22:55:13,229.234
2022-05-15 22:55:53,229.234
2022-05-15 22:56:33,229.076
2022-05-15 22:57:14,228.915
2022-05-15 22:57:54,228.762
2022-05-15 22:58:34,228.602
2022-05-15 22:59:14,228.602
2022-05-15 22:59:54,228.445
2022-05-15 23:00:34,228.294
2022-05-15 23:01:14,228.138
2022-05-15 23:01:55,227.986
2022-05-15 23:02:35,227.986
2022-05-15 23:03:15,227.839
2022-05-15 23:03:55,227.679
2022-05-15 23:04:35,227.529
2022-05-15 23:05:15,227.377
2022-05-15 23:05:55,227.377
2022-05-15 23:06:36,227.219
2022-05-15 23:07:16,227.07
2022-05-15 23:07:56,226.921
2022-05-15 23:08:36,226.768
2022-05-15 23:09:16,226.768
2022-05-15 23:09:56,226.607
2022-05-15 23:10:37,226.463
2022-05-15 23:11:17,226.324
2022-05-15 23:11:57,226.16
2022-05-15 23:12:37,226.008
2022-05-15 23:13:17,226.008
2022-05-15 23:13:57,225.866
2022-05-15 23:14:38,225.719
2022-05-15 23:15:18,225.571
2022-05-15 23:15:58,225.428
2022-05-15 23:16:38,225.428
2022-05-15 23:17:18,225.28
2022-05-15 23:17:59,225.131
2022-05-15 23:18:39,224.989
2022-05-15 23:19:19,224.848
2022-05-15 23:19:59,224.848
2022-05-15 23:20:39,224.707
2022-05-15 23:21:19,224.566
2022-05-15 23:21:59,224.418
2022-05-15 23:22:39,224.279
2022-05-15 23:23:20,224.279
2022-05-15 23:24:00,224.14
2022-05-15 23:24:40,223.994
2022-05-15 23:25:20,223.853
2022-05-15 23:26:00,223.706
2022-05-15 23:26:40,223.706
2022-05-15 23:27:20,223.57
2022-05-15 23:28:00,223.429
2022-05-15 23:28:41,223.293
2022-05-15 23:29:21,223.158
2022-05-15 23:30:01,223.158
2022-05-15 23:30:41,223.013
2022-05-15 23:31:21,222.87
2022-05-15 23:32:02,222.737
2022-05-15 23:32:42,222.591
2022-05-15 23:33:22,222.591
2022-05-15 23:34:02,222.459
2022-05-15 23:34:42,222.324
2022-05-15 23:35:22,222.182
2022-05-15 23:36:03,222.046
2022-05-15 23:36:43,222.046
2022-05-15 23:37:23,221.908
2022-05-15 23:38:03,221.769
2022-05-15 23:38:43,221.633
2022-05-15 23:39:23,221.497
2022-05-15 23:40:04,221.497
2022-05-15 23:40:44,221.362
2022-05-15 23:41:24,221.222
2022-05-15 23:42:04,221.085
2022-05-15 23:42:44,220.954
2022-05-15 23:43:24,220.954
2022-05-15 23:44:04,220.816
2022-05-15 23:44:44,220.679
2022-05-15 23:45:25,220.545
2022-05-15 23:46:05,220.405
2022-05-15 23:46:45,220.405
2022-05-15 23:47:25,220.281
2022-05-15 23:48:05,220.147
2022-05-15 23:48:45,220.006
2022-05-15 23:49:26,219.882
2022-05-15 23:50:06,219.882
2022-05-15 23:50:46,219.744
2022-05-15 23:51:26,219.614
2022-05-15 23:52:06,219.493
2022-05-15 23:52:46,219.359
2022-05-15 23:53:27,219.359
2022-05-15 23:54:07,219.239
2022-05-15 23:54:47,219.104
2022-05-15 23:55:27,218.974
2022-05-15 23:56:07,218.847
2022-05-15 23:56:47,218.719
2022-05-15 23:57:28,218.719
2022-05-15 23:58:08,218.584
2022-05-15 23:58:48,218.454
2022-05-15 23:59:28,218.328
2022-05-16 00:00:08,218.201
2022-05-16 00:00:49,218.201
2022-05-16 00:01:29,218.076
2022-05-16 00:02:09,217.954
2022-05-16 00:02:49,217.829
2022-05-16 00:03:29,217.692
2022-05-16 00:04:10,217.692
2022-05-16 00:04:50,217.57
2022-05-16 00:05:30,217.443
2022-05-16 00:06:10,217.314
2022-05-16 00:06:50,217.182
2022-05-16 00:07:30,217.182
2022-05-16 00:08:11,217.064
2022-05-16 00:08:51,216.931
2022-05-16 00:09:31,216.814
2022-05-16 00:10:11,216.687
2022-05-16 00:10:51,216.687
2022-05-16 00:11:31,216.564
2022-05-16 00:12:12,216.439
2022-05-16 00:12:52,216.311
2022-05-16 00:13:32,216.193
2022-05-16 00:14:12,216.193
2022-05-16 00:14:52,216.06
2022-05-16 00:15:32,215.946
2022-05-16 00:16:13,215.818
2022-05-16 00:16:53,215.692
2022-05-16 00:17:33,215.692
2022-05-16 00:18:13,215.566
2022-05-16 00:18:53,215.439
2022-05-16 00:19:33,215.325
2022-05-16 00:20:13,215.189
2022-05-16 00:20:53,215.189
2022-05-16 00:21:34,215.078
2022-05-16 00:22:14,214.951
2022-05-16 00:22:54,214.839
2022-05-16 00:23:34,214.71
2022-05-16 00:24:14,214.71
2022-05-16 00:24:54,214.596
2022-05-16 00:25:34,214.476
2022-05-16 00:26:15,214.36
2022-05-16 00:26:55,214.238
2022-05-16 00:27:35,214.238
2022-05-16 00:28:15,214.12
2022-05-16 00:28:55,214.002
2022-05-16 00:29:36,213.884
2022-05-16 00:30:16,213.765
2022-05-16 00:30:56,213.765
2022-05-16 00:31:36,213.648
2022-05-16 00:32:16,213.538
2022-05-16 00:32:56,213.418
2022-05-16 00:33:36,213.303
2022-05-16 00:34:17,213.303
2022-05-16 00:34:57,213.177
2022-05-16 00:35:37,213.057
2022-05-16 00:36:17,212.942
2022-05-16 00:36:57,212.821
2022-05-16 00:37:37,212.821
2022-05-16 00:38:18,212.721
2022-05-16 00:38:58,212.592
2022-05-16 00:39:38,212.48
2022-05-16 00:40:18,212.361
2022-05-16 00:40:58,212.249
2022-05-16 00:41:39,212.249
2022-05-16 00:42:19,212.126
2022-05-16 00:42:59,212.013
2022-05-16 00:43:39,211.897
2022-05-16 00:44:19,211.789
2022-05-16 00:44:59,211.789
2022-05-16 00:45:39,211.669
2022-05-16 00:46:20,211.556
2022-05-16 00:47:00,211.436
2022-05-16 00:47:40,211.322
2022-05-16 00:48:20,211.322
2022-05-16 00:49:00,211.199
2022-05-16 00:49:40,211.098
2022-05-16 00:50:20,210.976
2022-05-16 00:51:01,210.867
2022-05-16 00:51:41,210.867
2022-05-16 00:52:21,210.754
2022-05-16 00:53:01,210.633
2022-05-16 00:53:41,210.519
2022-05-16 00:54:21,210.411
2022-05-16 00:55:01,210.411
2022-05-16 00:55:42,210.298
2022-05-16 00:56:22,210.174
2022-05-16 00:57:02,210.072
2022-05-16 00:57:42,209.96
2022-05-16 00:58:22,209.96
2022-05-16 00:59:02,209.844
2022-05-16 00:59:43,209.74
2022-05-16 01:00:23,209.632
2022-05-16 01:01:03,209.516
2022-05-16 01:01:43,209.516
2022-05-16 01:02:23,209.401
2022-05-16 01:03:03,209.3
2022-05-16 01:03:43,209.185
2022-05-16 01:04:23,209.075
2022-05-16 01:05:04,209.075
2022-05-16 01:05:44,208.969
2022-05-16 01:06:24,208.859
2022-05-16 01:07:04,208.749
2022-05-16 01:07:44,208.64
2022-05-16 01:08:25,208.64
2022-05-16 01:09:05,208.53
2022-05-16 01:09:45,208.42
2022-05-16 01:10:25,208.319
2022-05-16 01:11:05,208.21
2022-05-16 01:11:45,208.21
2022-05-16 01:12:26,208.092
2022-05-16 01:13:06,207.983
2022-05-16 01:13:46,207.884
2022-05-16 01:14:26,207.773
2022-05-16 01:15:06,207.773
2022-05-16 01:15:47,207.663
2022-05-16 01:16:27,207.554
2022-05-16 01:17:07,207.45
2022-05-16 01:17:47,207.342
2022-05-16 01:18:27,207.342
2022-05-16 01:19:07,207.234
2022-05-16 01:19:47,207.13
2022-05-16 01:20:28,207.025
2022-05-16 01:21:08,206.913
2022-05-16 01:21:48,206.913
2022-05-16 01:22:28,206.806
2022-05-16 01:23:08,206.702
2022-05-16 01:23:49,206.592
2022-05-16 01:24:29,206.493
2022-05-16 01:25:09,206.378
2022-05-16 01:25:49,206.378
2022-05-16 01:26:29,206.281
2022-05-16 01:27:10,206.172
2022-05-16 01:27:50,206.066
2022-05-16 01:28:30,205.962
2022-05-16 01:29:10,205.962
2022-05-16 01:29:50,205.844
2022-05-16 01:30:30,205.751
2022-05-16 01:31:10,205.636
2022-05-16 01:31:51,205.531
2022-05-16 01:32:31,205.531
2022-05-16 01:33:11,205.429
2022-05-16 01:33:51,205.325
2022-05-16 01:34:31,205.22
2022-05-16 01:35:11,205.117
2022-05-16 01:35:51,205.117
2022-05-16 01:36:32,205.007
2022-05-16 01:37:12,204.909
2022-05-16 01:37:52,204.802
2022-05-16 01:38:32,204.698
2022-05-16 01:39:12,204.698
2022-05-16 01:39:52,204.597
2022-05-16 01:40:33,204.495
2022-05-16 01:41:13,204.396
2022-05-16 01:41:53,204.294
2022-05-16 01:42:33,204.294
2022-05-16 01:43:13,204.191
2022-05-16 01:43:53,204.086
2022-05-16 01:44:34,203.981
2022-05-16 01:45:14,203.887
2022-05-16 01:45:54,203.887
2022-05-16 01:46:34,203.785
2022-05-16 01:47:14,203.674
2022-05-16 01:47:54,203.578
2022-05-16 01:48:35,203.476
2022-05-16 01:49:15,203.476
2022-05-16 01:49:55,203.373
2022-05-16 01:50:35,203.278
2022-05-16 01:51:15,203.178
2022-05-16 01:51:55,203.077
2022-05-16 01:52:36,203.077
2022-05-16 01:53:16,202.976
2022-05-16 01:53:56,202.875
2022-05-16 01:54:36,202.779
2022-05-16 01:55:16,202.669
2022-05-16 01:55:56,202.669
2022-05-16 01:56:36,202.569
2022-05-16 01:57:17,202.468
2022-05-16 01:57:57,202.37
2022-05-16 01:58:37,202.269
2022-05-16 01:59:17,202.269
2022-05-16 01:59:57,202.166
2022-05-16 02:00:37,202.067
2022-05-16 02:01:17,201.966
2022-05-16 02:01:58,201.864
2022-05-16 02:02:38,201.864
2022-05-16 02:03:18,201.763
2022-05-16 02:03:58,201.66
2022-05-16 02:04:38,201.565
2022-05-16 02:05:18,201.462
2022-05-16 02:05:59,201.462
2022-05-16 02:06:39,201.363
2022-05-16 02:07:19,201.256
2022-05-16 02:07:59,201.161
2022-05-16 02:08:40,201.064
2022-05-16 02:09:20,200.965
