datetime,P1,P2,P3,P4,P5,P6
2022-05-15 18:59:39,0.0718,0.298,-3.0,157.0,723.0,0.0449
2022-05-15 19:00:39,0.0706,0.298,-3.0,157.0,723.0,0.0441
2022-05-15 19:01:39,0.0698,0.298,-2.0,157.0,723.0,0.0432
2022-05-15 19:02:40,0.0684,0.298,-2.0,157.0,723.0,0.0425
2022-05-15 19:03:40,0.0676,0.298,-3.0,157.0,724.0,0.0419
2022-05-15 19:04:41,0.0666,0.298,-2.0,157.0,724.0,0.0413
2022-05-15 19:05:41,0.0659,0.298,-3.0,157.0,723.0,0.0408
2022-05-15 19:06:41,0.0654,0.298,-2.0,157.0,724.0,0.0404
2022-05-15 19:07:42,0.0647,0.298,-3.0,157.0,723.0,0.0398
2022-05-15 19:08:43,0.064,0.298,-3.0,157.0,724.0,0.0392
2022-05-15 19:09:43,0.0636,0.298,-2.0,157.0,724.0,0.0387
2022-05-15 19:10:43,0.063,0.298,-2.0,157.0,724.0,0.0384
2022-05-15 19:11:44,0.0622,0.298,-2.0,157.0,723.0,0.0379
2022-05-15 19:12:44,0.0615,0.299,-2.0,157.0,724.0,0.0375
2022-05-15 19:13:46,0.0608,0.299,-2.0,157.0,724.0,0.0371
2022-05-15 19:14:46,0.0601,0.299,-3.0,157.0,723.0,0.0367
2022-05-15 19:15:47,0.0595,0.299,-2.0,157.0,723.0,0.0363
2022-05-15 19:16:47,0.059,0.299,-2.0,157.0,724.0,0.0358
2022-05-15 19:17:48,0.0583,0.299,-3.0,157.0,724.0,0.0354
2022-05-15 19:18:48,0.0576,0.299,-4.0,157.0,724.0,0.035
2022-05-15 19:19:49,0.057,0.299,-4.0,157.0,722.0,0.0347
2022-05-15 19:20:49,0.0565,0.299,-5.0,157.0,725.0,0.0343
2022-05-15 19:21:49,0.0466,0.299,-5.0,157.0,724.0,0.0273
2022-05-15 19:22:50,0.0242,0.299,-5.0,157.0,725.0,0.0131
2022-05-15 19:23:50,0.0137,0.299,-5.0,157.0,725.0,0.00688
2022-05-15 19:24:50,0.00822,0.299,-5.0,157.0,725.0,0.0037700000000000003
2022-05-15 19:25:51,0.0052,0.299,-5.0,157.0,724.0,0.00238
2022-05-15 19:26:51,0.00346,0.299,-5.0,157.0,725.0,0.00161
2022-05-15 19:27:51,0.0025,0.299,-5.0,157.0,725.0,0.00118
2022-05-15 19:28:51,0.00195,0.299,-5.0,157.0,725.0,0.000977
2022-05-15 19:29:52,0.00159,0.299,-5.0,157.0,725.0,0.000825
2022-05-15 19:30:52,0.00132,0.299,-5.0,157.0,724.0,0.000687
2022-05-15 19:31:53,0.00114,0.299,-6.0,157.0,726.0,0.000656
2022-05-15 19:32:53,0.0009689999999999999,0.299,-5.0,157.0,725.0,0.000539
2022-05-15 19:33:53,0.0008470000000000001,0.299,-5.0,157.0,725.0,0.000504
2022-05-15 19:34:54,0.000776,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:35:54,0.000719,0.299,-5.0,157.0,726.0,0.0005009999999999999
2022-05-15 19:36:54,0.000678,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:37:55,0.000648,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:38:55,0.000628,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:39:56,0.000607,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:40:56,0.000594,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:41:57,0.00058,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:42:57,0.000571,0.299,-5.0,157.0,724.0,0.0005009999999999999
2022-05-15 19:43:57,0.0005650000000000001,0.299,-5.0,157.0,725.0,0.0005009999999999999
2022-05-15 19:44:58,0.0005610000000000001,0.298,-5.0,157.0,725.0,0.0005009999999999999
