datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2022-05-15 17:40:32,19.54778,19.56833,21.433329999999998,21.53111,221.9825,222.572,0.26687,38607.41
2022-05-15 17:41:32,19.650560000000002,19.66611,21.42556,21.54389,221.9875,222.4844,0.260345,38607.41
2022-05-15 17:42:32,19.78444,19.78945,21.44889,21.58555,221.985,222.5582,0.25433,38607.41
2022-05-15 17:43:35,19.912779999999998,19.9,21.44889,21.60833,221.9875,222.4919,0.26035,38607.41
2022-05-15 17:44:35,20.01556,20.00778,21.453889999999998,21.62389,221.9825,222.5194,0.260355,38607.41
2022-05-15 17:45:35,20.14722,20.136670000000002,21.47167,21.67278,221.9825,222.5795,0.260355,38607.41
2022-05-15 17:46:35,20.26056,20.23222,21.474439999999998,21.691110000000002,221.985,222.5294,0.260365,38607.41
2022-05-15 17:47:35,20.36611,20.33278,21.46445,21.70889,221.9925,222.592,0.260345,38607.41
2022-05-15 17:48:35,20.142220000000002,20.30167,21.46667,21.74778,221.9975,222.6058,0.254325,38607.41
2022-05-15 17:49:35,16.56833,17.05667,21.46667,21.76334,221.9749,222.5307,0.26036,38607.41
2022-05-15 17:50:35,18.32166,18.34722,21.45889,21.75,221.985,222.5119,0.26687,38607.41
2022-05-15 17:51:35,18.32667,18.442220000000002,21.43833,21.67278,221.985,222.5758,0.260355,38607.41
2022-05-15 17:52:35,18.40111,18.49111,21.43611,21.60611,221.98,222.582,0.266865,38607.41
2022-05-15 17:53:35,18.56055,18.64278,21.433329999999998,21.55722,221.9925,222.5795,0.26687,38607.41
2022-05-15 17:54:35,18.68667,18.77167,21.44333,21.52889,221.975,222.5582,0.26687,38607.41
2022-05-15 17:55:35,18.81,18.87444,21.44333,21.51333,221.9975,222.5444,0.26687,38607.41
2022-05-15 17:56:38,18.94389,19.00555,21.453889999999998,21.50555,221.9924,222.5407,0.26687,38607.41
2022-05-15 17:57:38,19.06222,19.11611,21.46445,21.52611,222.0,222.5745,0.260345,38607.41
2022-05-15 17:58:38,19.18778,19.23445,21.46445,21.51833,222.0,222.6446,0.260365,38607.41
2022-05-15 17:59:38,19.31111,19.35,21.477220000000003,21.54167,221.99,222.5369,0.26035,38607.41
2022-05-15 18:00:38,19.427220000000002,19.46556,21.48722,21.56445,221.9925,222.6095,0.260365,38607.41
2022-05-15 18:01:38,19.55278,19.56556,21.47944,21.56445,221.9925,222.6157,0.25433,38607.41
2022-05-15 18:02:38,19.66111,19.67889,21.485,21.593329999999998,222.0,222.597,0.26036,38607.41
2022-05-15 18:03:41,19.78666,19.794439999999998,21.49277,21.62167,221.9975,222.6083,0.266865,38607.41
2022-05-15 18:04:41,19.90778,19.90778,21.50555,21.657220000000002,222.0025,222.5932,0.26687,38607.41
2022-05-15 18:05:41,20.01833,20.01556,21.50555,21.683329999999998,222.0025,222.6533,0.26687,38607.41
2022-05-15 18:06:41,20.13944,20.136670000000002,21.51833,21.72167,222.0,222.617,0.25433,38607.41
2022-05-15 18:07:41,20.25,20.24,21.53389,21.752779999999998,221.9924,222.6295,0.260345,38607.41
2022-05-15 18:08:41,20.35833,20.33278,21.53611,21.77111,221.9925,222.6583,0.254325,38607.41
2022-05-15 18:09:41,20.113889999999998,20.29389,21.54389,21.801660000000002,221.9925,222.6495,0.26687,38607.41
2022-05-15 18:10:41,16.58889,17.092779999999998,21.54945,21.83556,221.99,222.632,0.266865,38607.41
2022-05-15 18:11:41,18.34722,18.37833,21.546670000000002,21.83,222.0075,222.6458,0.26035,38607.41
2022-05-15 18:12:44,18.33945,18.46278,21.52889,21.74778,222.0025,222.6621,0.27289,38607.41
2022-05-15 18:13:44,18.421670000000002,18.517220000000002,21.51333,21.66,221.995,222.6208,0.260345,38607.41
2022-05-15 18:14:44,18.578889999999998,18.66889,21.51333,21.61889,221.995,222.5983,0.26035,38607.41
2022-05-15 18:15:44,18.712220000000002,18.79222,21.523329999999998,21.60611,221.995,222.6658,0.25433,38607.41
2022-05-15 18:16:44,18.82556,18.895,21.50555,21.567220000000002,222.0062,222.6546,0.260345,38607.41
2022-05-15 18:17:44,18.961660000000002,19.02833,21.523329999999998,21.567220000000002,221.9975,222.6408,0.266865,38607.41
2022-05-15 18:18:44,19.07722,19.13389,21.52111,21.567220000000002,221.9875,222.6183,0.26688,38607.41
2022-05-15 18:19:44,19.20055,19.23445,21.50777,21.55944,222.005,222.6559,0.266865,38607.41
2022-05-15 18:20:44,19.30611,19.33944,21.49,21.546670000000002,222.0,222.6345,0.260345,38607.41
2022-05-15 18:21:47,19.447779999999998,19.47055,21.51056,21.58,222.0175,222.6546,0.266865,38607.41
2022-05-15 18:22:47,19.56556,19.58889,21.51555,21.60333,222.0125,222.6646,0.266865,38607.41
2022-05-15 18:23:47,19.68945,19.70722,21.53611,21.63944,221.995,222.6433,0.260345,38607.41
2022-05-15 18:24:47,19.8,19.81,21.53111,21.65222,222.0025,222.6608,0.26035,38607.41
2022-05-15 18:25:47,19.91555,19.912779999999998,21.54167,21.683329999999998,222.0025,222.6495,0.266865,38607.41
2022-05-15 18:26:47,20.03889,20.04166,21.55722,21.72944,221.995,222.6721,0.26036,38607.41
2022-05-15 18:27:47,20.15,20.136670000000002,21.55944,21.73722,222.0162,222.6571,0.260345,38607.41
2022-05-15 18:28:47,20.26333,20.24277,21.56445,21.76833,222.005,222.6933,0.26687,38607.41
2022-05-15 18:29:47,20.38166,20.35333,21.56445,21.78889,222.0075,222.6833,0.25433,38607.41
2022-05-15 18:30:47,19.90278,20.18055,21.55722,21.81222,222.0025,222.6646,0.26035,38607.41
2022-05-15 18:31:47,16.56333,16.98722,21.54167,21.83,221.9975,222.632,0.260345,38607.41
2022-05-15 18:32:47,18.316670000000002,18.357779999999998,21.53111,21.81444,222.0101,222.6546,0.26034,38607.41
2022-05-15 18:33:47,18.30389,18.427220000000002,21.53889,21.75,222.0125,222.7096,0.26035,38607.41
2022-05-15 18:34:47,18.39111,18.48611,21.51833,21.67555,222.0125,222.6859,0.260345,38607.41
2022-05-15 18:35:47,18.54278,18.63278,21.51833,21.61889,221.995,222.6633,0.266875,38607.41
2022-05-15 18:36:47,18.66111,18.740560000000002,21.502779999999998,21.58278,221.9975,222.6583,0.266875,38607.41
2022-05-15 18:37:47,18.77945,18.85389,21.5,21.55722,222.0087,222.6608,0.260345,38607.41
2022-05-15 18:38:47,18.905,18.97222,21.48722,21.53889,222.0025,222.6546,0.266865,38607.41
2022-05-15 18:39:47,19.023329999999998,19.07222,21.485,21.53111,221.9963,222.6733,0.260345,38607.41
2022-05-15 18:40:50,19.16222,19.20833,21.5,21.546670000000002,222.015,222.6458,0.260345,38607.41
2022-05-15 18:41:50,19.27778,19.31889,21.49277,21.55722,222.0075,222.7159,0.26035,38607.41
2022-05-15 18:42:50,19.39333,19.43222,21.48722,21.55722,222.0075,222.6884,0.25433,38607.41
2022-05-15 18:43:50,19.51444,19.537779999999998,21.49277,21.58,222.0151,222.6796,0.254325,38607.41
2022-05-15 18:44:50,19.63778,19.64556,21.49277,21.598329999999997,222.0025,222.6658,0.260345,38607.41
2022-05-15 18:45:50,19.75111,19.75333,21.49778,21.613889999999998,221.99,222.6583,0.26035,38607.41
2022-05-15 18:46:50,19.85889,19.866670000000003,21.495,21.642220000000002,222.0125,222.6896,0.26687,38607.41
2022-05-15 18:47:50,19.98222,19.985,21.50555,21.67555,221.995,222.6396,0.25434,38607.41
2022-05-15 18:48:50,20.08778,20.08,21.495,21.68833,222.0075,222.7046,0.260345,38607.41
2022-05-15 18:49:50,20.203889999999998,20.18055,21.50555,21.71944,222.0076,222.6421,0.260345,38607.41
2022-05-15 18:50:50,20.33278,20.30944,21.51555,21.76056,222.01,222.7184,0.26687,38607.41
2022-05-15 18:51:50,20.43611,20.405,21.51333,21.77611,222.005,222.7046,0.25433,38607.41
2022-05-15 18:52:53,17.36778,17.92333,21.502779999999998,21.78889,222.0075,222.7096,0.260345,38607.41
2022-05-15 18:53:53,18.051660000000002,18.002779999999998,21.502779999999998,21.817220000000002,221.9975,222.6683,0.260355,38607.41
2022-05-15 18:54:53,18.362779999999997,18.468329999999998,21.49277,21.745,222.0175,222.7008,0.260345,38607.41
2022-05-15 18:55:53,18.352220000000003,18.442220000000002,21.477220000000003,21.662779999999998,222.0075,222.6808,0.254325,38607.41
2022-05-15 18:56:53,18.51444,18.58111,21.477220000000003,21.613889999999998,221.995,222.6308,0.26687,38607.41
2022-05-15 18:57:53,18.622220000000002,18.69944,21.47167,21.57,222.0,222.6808,0.272885,38607.41
2022-05-15 18:58:53,18.75889,18.83055,21.477220000000003,21.55167,222.0,222.6683,0.266865,38607.41
2022-05-15 18:59:56,18.89,18.956670000000003,21.46667,21.52889,222.005,222.6633,0.26034,38607.41
2022-05-15 19:00:56,19.01555,19.06445,21.46445,21.52111,222.0176,222.6858,0.260345,38607.41
2022-05-15 19:01:56,19.13389,19.175,21.461660000000002,21.52611,222.005,222.7222,0.254325,38607.41
2022-05-15 19:02:56,19.26,19.29055,21.474439999999998,21.53611,222.0025,222.6746,0.266885,38607.41
2022-05-15 19:03:56,19.36778,19.39611,21.46445,21.54167,222.0,222.6633,0.266865,38607.41
2022-05-15 19:04:56,19.49111,19.509439999999998,21.461660000000002,21.56445,222.0025,222.6683,0.260365,38607.41
2022-05-15 19:05:56,19.60944,19.625,21.45889,21.575,222.0051,222.652,0.266865,38607.41
2022-05-15 19:06:56,19.738329999999998,19.75111,21.477220000000003,21.60611,222.0075,222.6896,0.254335,38607.41
2022-05-15 19:07:56,19.83333,19.827779999999997,21.46445,21.613889999999998,222.0075,222.6921,0.26034,38607.41
2022-05-15 19:08:56,19.95167,19.953889999999998,21.485,21.65222,222.0075,222.7409,0.254335,38607.41
2022-05-15 19:09:56,20.06444,20.05722,21.48222,21.66778,222.01,222.6896,0.260345,38607.41
